2021-04-27 04:56:59,307 [ 1] INFO  Unity: Loading Manager Awake
2021-04-27 04:56:59,331 [ 1] INFO  Unity: DataManager > DataManager()
2021-04-27 04:57:07,518 [ 1] INFO  Unity: UserLoginRequest::user :maxt0214 psw:maxt0436
2021-04-27 04:57:07,520 [ 1] INFO  Unity: ConnectToServer() Start 
2021-04-27 04:57:07,521 [ 1] INFO  Unity: DoConnect
2021-04-27 04:57:07,522 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-04-27 04:57:07,523 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-04-27 04:57:07,527 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-04-27 04:57:10,464 [ 1] INFO  Unity: OnUserLogin:Success [None]
2021-04-27 04:57:10,464 [ 1] INFO  Unity: Login Succeed! Tranferring to character creation scene!
2021-04-27 04:57:10,467 [ 1] INFO  Unity: LoadLevel: CharacterCreation
2021-04-27 04:57:10,690 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-04-27 04:57:12,368 [ 1] INFO  Unity: UserEnterGameRequest::Character ID: 1
2021-04-27 04:57:12,507 [ 1] INFO  Unity: OnUserEnterGame:Success [None]
2021-04-27 04:57:12,509 [ 1] INFO  Unity: ItemManager:Init[Item[1] Count:102]
2021-04-27 04:57:12,510 [ 1] INFO  Unity: ItemManager:Init[Item[2] Count:200]
2021-04-27 04:57:12,510 [ 1] INFO  Unity: ItemManager:Init[Item[3] Count:20]
2021-04-27 04:57:12,510 [ 1] INFO  Unity: ItemManager:Init[Item[4] Count:100]
2021-04-27 04:57:12,511 [ 1] INFO  Unity: ItemManager:Init[Item[5] Count:2]
2021-04-27 04:57:12,515 [ 1] INFO  Unity: OnCharacterEnterMap:Map:1 Count:1
2021-04-27 04:57:12,517 [ 1] INFO  Unity: AddCharacter: 1: Elf Map: 1 Entity: (1:pos:(5000,4000,820),dir:(100,0,0),spd:0
2021-04-27 04:57:12,522 [ 1] INFO  Unity: LoadLevel: MainCity
2021-04-27 04:57:12,908 [ 1] INFO  Unity: Character[Elf] TID:3 ID:1 is created
2021-04-27 04:57:12,953 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-04-27 04:57:13,643 [ 1] INFO  Unity: MoveForward
2021-04-27 04:57:13,644 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-04-27 04:57:14,074 [ 1] INFO  Unity: SetDirection:(98, 18, 0)
2021-04-27 04:57:14,075 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:14,173 [ 1] INFO  Unity: SetDirection:(94, 35, 0)
2021-04-27 04:57:14,173 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:14,256 [ 1] INFO  Unity: Stop
2021-04-27 04:57:14,256 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:57:14,257 [ 1] INFO  Unity: SetDirection:(86, 51, 0)
2021-04-27 04:57:14,257 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-04-27 04:57:14,355 [ 1] INFO  Unity: SetDirection:(74, 68, 0)
2021-04-27 04:57:14,355 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-04-27 04:57:14,454 [ 1] INFO  Unity: SetDirection:(58, 81, 0)
2021-04-27 04:57:14,455 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-04-27 04:57:14,471 [ 1] INFO  Unity: MoveForward
2021-04-27 04:57:14,471 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-04-27 04:57:14,538 [ 1] INFO  Unity: SetDirection:(43, 90, 0)
2021-04-27 04:57:14,539 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:14,622 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2021-04-27 04:57:14,623 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:14,703 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2021-04-27 04:57:14,703 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:14,786 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2021-04-27 04:57:14,786 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:14,885 [ 1] INFO  Unity: SetDirection:(-28, 96, 0)
2021-04-27 04:57:14,886 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:14,968 [ 1] INFO  Unity: SetDirection:(-45, 89, 0)
2021-04-27 04:57:14,969 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:15,068 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2021-04-27 04:57:15,068 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:15,200 [ 1] INFO  Unity: SetDirection:(-76, 65, 0)
2021-04-27 04:57:15,201 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:15,930 [ 1] INFO  Unity: SetDirection:(-87, 50, 0)
2021-04-27 04:57:15,930 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:16,062 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2021-04-27 04:57:16,062 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:16,163 [ 1] INFO  Unity: SetDirection:(-99, 16, 0)
2021-04-27 04:57:16,163 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:16,179 [ 1] INFO  Unity: Stop
2021-04-27 04:57:16,179 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
