2021-06-03 16:14:58,763 [ 1] INFO  Unity: Loading Manager Awake
2021-06-03 16:14:58,784 [ 1] INFO  Unity: DataManager > DataManager()
2021-06-03 16:15:07,623 [ 1] INFO  Unity: UserLoginRequest::user :maxt0214 psw:maxt0436
2021-06-03 16:15:07,625 [ 1] INFO  Unity: ConnectToServer() Start 
2021-06-03 16:15:07,626 [ 1] INFO  Unity: DoConnect
2021-06-03 16:15:07,627 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-06-03 16:15:07,628 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-06-03 16:15:07,632 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-06-03 16:15:08,694 [ 1] INFO  Unity: OnUserLogin:Success [None]
2021-06-03 16:15:08,697 [ 1] INFO  Unity: Login Succeed! Tranferring to character creation scene!
2021-06-03 16:15:08,698 [ 1] INFO  Unity: LoadLevel: CharacterCreation
2021-06-03 16:15:08,894 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-06-03 16:15:11,249 [ 1] INFO  Unity: UserEnterGameRequest::Character ID: 1
2021-06-03 16:15:11,495 [ 1] INFO  Unity: OnUserEnterGame:Success [None]
2021-06-03 16:15:11,497 [ 1] INFO  Unity: ItemManager:Init[1]
2021-06-03 16:15:11,497 [ 1] INFO  Unity: ItemManager:Init[2]
2021-06-03 16:15:11,498 [ 1] INFO  Unity: ItemManager:Init[8001]
2021-06-03 16:15:11,498 [ 1] INFO  Unity: ItemManager:Init[8002]
2021-06-03 16:15:11,498 [ 1] INFO  Unity: ItemManager:Init[8003]
2021-06-03 16:15:11,499 [ 1] INFO  Unity: ItemManager:Init[3]
2021-06-03 16:15:11,499 [ 1] INFO  Unity: ItemManager:Init[4]
2021-06-03 16:15:11,510 [ 1] INFO  Unity: OnGuildInfo: Success Guild[3]:Dragon Slayers
2021-06-03 16:15:11,512 [ 1] INFO  Unity: OnCharacterEnterMap:Map:1 Count:1
2021-06-03 16:15:11,513 [ 1] INFO  Unity: AddCharacter: 1: Elf Map: 1 Entity: (1:pos:(5000,4000,820),dir:(100,0,0),spd:0
2021-06-03 16:15:11,518 [ 1] INFO  Unity: LoadLevel: MainCity
2021-06-03 16:15:11,983 [ 1] INFO  Unity: Character[Elf] TID:3 ID:1 is created
2021-06-03 16:15:12,040 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-06-03 16:15:12,113 [ 1] INFO  Unity: SendChannelSetTo: Local
2021-06-03 16:15:13,060 [ 1] INFO  Unity: SetDirection:(98, 18, 0)
2021-06-03 16:15:13,061 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:13,163 [ 1] INFO  Unity: SetDirection:(94, 35, 0)
2021-06-03 16:15:13,164 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:13,252 [ 1] INFO  Unity: SetDirection:(86, 51, 0)
2021-06-03 16:15:13,252 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:13,351 [ 1] INFO  Unity: SetDirection:(74, 68, 0)
2021-06-03 16:15:13,351 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:13,450 [ 1] INFO  Unity: SetDirection:(58, 81, 0)
2021-06-03 16:15:13,450 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
