2021-05-08 20:49:38,679 [ 1] INFO  Unity: Loading Manager Awake
2021-05-08 20:49:38,702 [ 1] INFO  Unity: DataManager > DataManager()
2021-05-08 20:49:49,831 [ 1] INFO  Unity: UserLoginRequest::user :maxt0214 psw:maxt0436
2021-05-08 20:49:49,832 [ 1] INFO  Unity: ConnectToServer() Start 
2021-05-08 20:49:49,833 [ 1] INFO  Unity: DoConnect
2021-05-08 20:49:49,834 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-05-08 20:49:49,835 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-05-08 20:49:49,838 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-05-08 20:49:52,575 [ 1] INFO  Unity: OnUserLogin:Success [None]
2021-05-08 20:49:52,576 [ 1] INFO  Unity: Login Succeed! Tranferring to character creation scene!
2021-05-08 20:49:52,578 [ 1] INFO  Unity: LoadLevel: CharacterCreation
2021-05-08 20:49:53,109 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-05-08 20:49:56,064 [ 1] INFO  Unity: UserEnterGameRequest::Character ID: 1
2021-05-08 20:49:56,224 [ 1] INFO  Unity: OnUserEnterGame:Success [None]
2021-05-08 20:49:56,227 [ 1] INFO  Unity: ItemManager:Init[Item[1] Count:10]
2021-05-08 20:49:56,227 [ 1] INFO  Unity: ItemManager:Init[Item[2] Count:10]
2021-05-08 20:49:56,227 [ 1] INFO  Unity: ItemManager:Init[Item[3] Count:5]
2021-05-08 20:49:56,227 [ 1] INFO  Unity: ItemManager:Init[Item[4] Count:5]
2021-05-08 20:49:56,238 [ 1] INFO  Unity: OnCharacterEnterMap:Map:1 Count:1
2021-05-08 20:49:56,240 [ 1] INFO  Unity: AddCharacter: 1: Elf Map: 1 Entity: (1:pos:(5000,4000,820),dir:(100,0,0),spd:0
2021-05-08 20:49:56,243 [ 1] INFO  Unity: LoadLevel: MainCity
2021-05-08 20:49:57,589 [ 1] INFO  Unity: Character[Elf] TID:3 ID:1 is created
2021-05-08 20:49:57,633 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-05-08 20:49:59,193 [ 1] INFO  Unity: SetDirection:(98, 18, 0)
2021-05-08 20:49:59,194 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:49:59,293 [ 1] INFO  Unity: SetDirection:(93, 37, 0)
2021-05-08 20:49:59,293 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:49:59,391 [ 1] INFO  Unity: SetDirection:(83, 55, 0)
2021-05-08 20:49:59,391 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:49:59,474 [ 1] INFO  Unity: SetDirection:(72, 69, 0)
2021-05-08 20:49:59,474 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:49:59,574 [ 1] INFO  Unity: SetDirection:(57, 83, 0)
2021-05-08 20:49:59,574 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:49:59,657 [ 1] INFO  Unity: SetDirection:(41, 91, 0)
2021-05-08 20:49:59,657 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:49:59,756 [ 1] INFO  Unity: SetDirection:(21, 98, 0)
2021-05-08 20:49:59,756 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:49:59,856 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2021-05-08 20:49:59,856 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:49:59,939 [ 1] INFO  Unity: SetDirection:(-17, 99, 0)
2021-05-08 20:49:59,940 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,037 [ 1] INFO  Unity: SetDirection:(-37, 93, 0)
2021-05-08 20:50:00,037 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,137 [ 1] INFO  Unity: SetDirection:(-55, 83, 0)
2021-05-08 20:50:00,137 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,220 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2021-05-08 20:50:00,220 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,320 [ 1] INFO  Unity: SetDirection:(-83, 57, 0)
2021-05-08 20:50:00,320 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,402 [ 1] INFO  Unity: SetDirection:(-91, 41, 0)
2021-05-08 20:50:00,403 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,501 [ 1] INFO  Unity: SetDirection:(-98, 21, 0)
2021-05-08 20:50:00,502 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,601 [ 1] INFO  Unity: SetDirection:(-100, 1, 0)
2021-05-08 20:50:00,601 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,684 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2021-05-08 20:50:00,684 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:00,932 [ 1] INFO  Unity: SetDirection:(-100, 1, 0)
2021-05-08 20:50:00,932 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:39,719 [ 1] INFO  Unity: MoveForward
2021-05-08 20:50:39,720 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:50:39,934 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2021-05-08 20:50:39,934 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:40,033 [ 1] INFO  Unity: SetDirection:(-92, -40, 0)
2021-05-08 20:50:40,034 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:40,132 [ 1] INFO  Unity: SetDirection:(-81, -58, 0)
2021-05-08 20:50:40,133 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:40,232 [ 1] INFO  Unity: SetDirection:(-68, -74, 0)
2021-05-08 20:50:40,233 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:40,332 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2021-05-08 20:50:40,332 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:40,431 [ 1] INFO  Unity: SetDirection:(-34, -94, 0)
2021-05-08 20:50:40,431 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:40,580 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2021-05-08 20:50:40,580 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:40,928 [ 1] INFO  Unity: SetDirection:(-36, -93, 0)
2021-05-08 20:50:40,928 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:41,028 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2021-05-08 20:50:41,028 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:41,127 [ 1] INFO  Unity: SetDirection:(-70, -71, 0)
2021-05-08 20:50:41,127 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:41,243 [ 1] INFO  Unity: SetDirection:(-82, -57, 0)
2021-05-08 20:50:41,243 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:41,789 [ 1] INFO  Unity: SetDirection:(-70, -71, 0)
2021-05-08 20:50:41,789 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:42,651 [ 1] INFO  Unity: Stop
2021-05-08 20:50:42,651 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:50:42,653 [ 1] INFO  Unity: SetPosition:(4422, 3420, 807)
2021-05-08 20:50:42,653 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:50:43,463 [ 1] INFO  Unity: MoveForward
2021-05-08 20:50:43,463 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:50:44,523 [ 1] INFO  Unity: SetDirection:(-83, -56, 0)
2021-05-08 20:50:44,524 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:44,622 [ 1] INFO  Unity: SetDirection:(-92, -38, 0)
2021-05-08 20:50:44,623 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:44,721 [ 1] INFO  Unity: SetDirection:(-98, -18, 0)
2021-05-08 20:50:44,722 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:44,821 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2021-05-08 20:50:44,821 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:44,904 [ 1] INFO  Unity: SetDirection:(-98, 20, 0)
2021-05-08 20:50:44,905 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:45,003 [ 1] INFO  Unity: SetDirection:(-93, 37, 0)
2021-05-08 20:50:45,003 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:45,186 [ 1] INFO  Unity: SetDirection:(-85, 53, 0)
2021-05-08 20:50:45,186 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:45,848 [ 1] INFO  Unity: SetDirection:(-74, 68, 0)
2021-05-08 20:50:45,848 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:45,965 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2021-05-08 20:50:45,965 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:47,239 [ 1] INFO  Unity: SetDirection:(-44, 90, 0)
2021-05-08 20:50:47,240 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:47,423 [ 1] INFO  Unity: SetDirection:(-26, 97, 0)
2021-05-08 20:50:47,423 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:47,537 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2021-05-08 20:50:47,538 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:48,762 [ 1] INFO  Unity: Stop
2021-05-08 20:50:48,762 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:50:50,369 [ 1] INFO  Unity: MoveForward
2021-05-08 20:50:50,369 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:50:52,026 [ 1] INFO  Unity: SetDirection:(-25, 97, 0)
2021-05-08 20:50:52,026 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:52,291 [ 1] INFO  Unity: SetPosition:(3466, 4648, 807)
2021-05-08 20:50:52,291 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:55,223 [ 1] INFO  Unity: SetDirection:(-6, 100, 0)
